,Price,Open,High,Low,Vol.,Change %,Year,Month,Day
52,-1.7129762366273935,-1.693958637716544,-1.687534483524275,-1.6880223336015547,-0.3053122801695107,0.47594003117176453,2020,3,24
53,-1.6793527536628523,-1.64395970649635,-1.679360735679806,-1.6454979125447182,-0.3450625528141992,0.4666110744103335,2020,3,25
54,-1.6485312276120228,-1.6467374248974718,-1.6439411616871071,-1.6341580669295617,-0.2605824917291593,0.42929524736460944,2020,3,26
55,-1.5364529510635523,-1.6078493672817653,-1.4804662047977277,-1.5802938002575688,0.08437775770142,1.5954148425434864,2020,3,27
56,-1.6065018739063464,-1.5050737864402552,-1.5431316049386565,-1.6284881441219834,-0.10089457138548646,-1.007364093895767,2020,3,30
57,-1.6401253568708876,-1.6328488328918624,-1.5976232572351163,-1.6369930283333507,-0.19292975988463554,-0.4942714720170612,2020,3,31
58,-1.6793527536628523,-1.6495151432985937,-1.6466657443019301,-1.6511678353522963,-0.11377262947771814,-0.5782320828699403,2020,4,1
59,-1.6737488398354288,-1.6800700457109345,-1.6493903269167531,-1.6653426423712419,-0.07204772125888749,0.06546593366879981,2020,4,2
60,-1.6905605813176994,-1.641181988095228,-1.6548394921463991,-1.6653426423712419,0.06660603753414028,-0.26104755298128574,2020,4,3
61,-1.6401253568708876,-1.671736890507569,-1.6139707529240543,-1.6341580669295617,0.19057881010202393,0.70916395020754,2020,4,7
62,-1.6149077446474815,-1.6078493672817653,-1.5867249267758243,-1.5973035686803034,0.2691349644646372,0.3453346365117303,2020,4,8
63,-1.6653429690942934,-1.6217379592873749,-1.6384919964574611,-1.6313231055257726,0.1040382597222271,-0.7368243478142676,2020,4,9
64,-1.682154710576564,-1.64395970649635,-1.665737822605691,-1.6511678353522963,0.05853578779634176,-0.26104755298128574,2020,4,10
65,-1.696164495145123,-1.641181988095228,-1.676636153064983,-1.6625076809674528,0.07441872611009417,-0.22373172593556173,2020,4,13
66,-1.696164495145123,-1.696736356117666,-1.682085318294629,-1.6823524107939765,-0.0030213298845256763,-0.01849467718407934,2020,4,14
67,-1.693362538231411,-1.668959172106447,-1.687534483524275,-1.6511678353522963,-0.10037944906179719,0.018821149861644727,2020,4,15
68,-1.7129762366273935,-1.693958637716544,-1.692983648753921,-1.6908572950053438,0.19959345076658613,-0.29836338002700985,2020,4,16
69,-1.6765507967491404,-1.6578482985019594,-1.671186987835337,-1.6369930283333507,0.05347041828006397,0.5132558582174885,2020,4,17
70,-1.729787978109664,-1.6800700457109345,-1.703881979213213,-1.699362179216711,-0.006798893591580303,-0.7834691316214226,2020,4,20
71,-1.7998369009524582,-1.718958103326641,-1.7447507184355577,-1.8127606353682753,0.36443259434715164,-1.0353509641800602,2020,4,21
72,-1.836262340830711,-1.8717326153883453,-1.7910686228875485,-1.8552850564251118,0.23762664899897704,-0.5502452125856472,2020,4,22
73,-1.825054513175864,-1.8022896553602978,-1.8074161185764863,-1.7957508669455406,0.032865525332493276,0.14942654452167894,2020,4,23
74,-1.825054513175864,-1.8050673737614198,-1.8155898664209553,-1.7872459827341733,-0.13472093730774834,-0.01849467718407934,2020,4,24
75,-1.8502721253992698,-1.799511936959176,-1.8019669533468405,-1.8241004809834318,0.3175564628914283,-0.39165294764131997,2020,4,27
76,-1.8474701684855581,-1.8356222761737606,-1.8319373621098933,-1.8127606353682753,-0.00035986454546446206,0.018821149861644727,2020,4,28
77,-1.8698858237952523,-1.824511402569273,-1.8482848577988313,-1.832605365194799,0.06076798453232859,-0.3543371205955959,2020,4,29
78,-1.8278564700895759,-1.8328445577726387,-1.8183144490357783,-1.807090712560697,-0.0875872446901804,0.6065454258317988,2020,4,30
79,-1.8698858237952523,-1.8189559657670293,-1.8237636142654243,-1.8524500950213227,0.11966363687413481,-0.6435347801999574,2020,5,6
80,-1.872687780708964,-1.8550663049816138,-1.8537340230284771,-1.8354403265985881,0.09055922558569121,-0.0558105042298034,2020,5,7
81,-1.8558760392266933,-1.8633994601849795,-1.8401111099543623,-1.832605365194799,0.2434647020007887,0.2333871553745581,2020,5,8
82,-1.8782916945363874,-1.8411777129760045,-1.8619077708729461,-1.8439452108099554,0.14713682747089574,-0.3543371205955959,2020,5,11
83,-1.8894995221912345,-1.8328445577726387,-1.8646323534877691,-1.8779647476554246,0.1456773142204428,-0.18641589888983764,2020,5,12
84,-1.9259249620694876,-1.8633994601849795,-1.8782552665618841,-1.914819245904683,0.3340403772494849,-0.5595741693470782,2020,5,13
85,-1.9903699710848581,-1.9356201386141487,-1.9572681623917507,-1.968683512576676,0.3060520643290347,-0.988706180372905,2020,5,14
86,-1.9651523588614521,-1.9495087306197583,-1.9490944145472817,-1.940333898538785,0.06574750032799151,0.36399255003459224,2020,5,15
87,-1.609303830820058,-1.9383978570152707,-1.9599927450065737,-1.9318290143274177,-0.04740770344241754,5.3549844174001855,2020,5,18
88,-1.5896901324240758,-1.5745167464683025,-1.5867249267758243,-1.537769379200732,-0.4499757994055799,0.26137402565885115,2020,5,19
89,-1.5784823047692287,-1.5550727176604493,-1.5921740920054703,-1.5235945721817867,-0.4500616531261948,0.14009758776024794,2020,5,20
90,-1.5840862185966522,-1.5439618440559617,-1.5785511789313553,-1.5689539546424123,-0.4499757994055799,-0.10245528803695847,2020,5,21
91,-1.620511658474905,-1.5717390280671808,-1.6085215876944083,-1.6001385300840925,-0.4500616531261948,-0.5409162558242163,2020,5,22
92,-1.6401253568708876,-1.6384042696941061,-1.6493903269167531,-1.6001385300840925,-0.4500616531261948,-0.29836338002700985,2020,5,25
93,-1.6261155723023286,-1.6328488328918624,-1.6303182486129921,-1.5944686072765142,-0.4500616531261948,0.186742371567403,2020,5,26
94,-1.6261155723023286,-1.9106206730040518,-1.932746918858344,-1.8949745160781593,-0.17635999180596412,-0.01849467718407934,2020,5,27
95,-1.6625410121805817,-1.6245156776884968,-1.6330428312278151,-1.6058084528916707,-0.44963238452312043,-0.5409162558242163,2020,5,28
96,-1.6513331845257346,-1.6022939304795216,-1.6384919964574611,-1.6086434142954598,-0.4499757994055799,0.14009758776024794,2020,5,29
97,-1.620511658474905,-1.6022939304795216,-1.6384919964574611,-1.563284031834834,-0.4500616531261948,0.41996629060317836,2020,6,1
98,-1.6177097015611934,-1.6022939304795216,-1.6303182486129921,-1.563284031834834,-0.4500616531261948,0.018821149861644727,2020,6,2
99,-1.6149077446474815,-1.5967384936772777,-1.6303182486129921,-1.557614109027256,-0.4499757994055799,0.018821149861644727,2020,6,3
100,-1.5952940462514993,-1.5800721832705464,-1.6085215876944083,-1.5406043406045213,-0.4500616531261948,0.26137402565885115,2020,6,4
101,-1.5728783909418051,-1.5550727176604493,-1.5703774310868863,-1.5462742634120994,-0.4499757994055799,0.2986898527045752,2020,6,5
102,-1.56447252020067,-1.5328509704514741,-1.5485807701683025,-1.5434393020083104,-0.4499757994055799,0.10278176071452387,2020,6,8
103,-1.5420568648909758,-1.5245178152481085,-1.5622036832424175,-1.4839051125287392,-0.4500616531261948,0.2986898527045752,2020,6,9
104,-1.5672744771143816,-1.5634058728638152,-1.5676528484720633,-1.5462742634120994,-0.4499757994055799,-0.37299503411845797,2020,6,10
105,-1.61210578773377,-1.5245178152481085,-1.5622036832424175,-1.5717889160462013,-0.44988994568496504,-0.6528637369613884,2020,6,11
106,-1.6317194861297522,-1.641181988095228,-1.6194199181537001,-1.6029734914878815,-0.4500616531261948,-0.29836338002700985,2020,6,12
107,-1.6597390552668698,-1.6356265512929844,-1.6303182486129921,-1.6058084528916707,-0.44988994568496504,-0.419639817925613,2020,6,15
108,-1.6261155723023286,-1.5967384936772777,-1.6330428312278151,-1.6029734914878815,-0.4499757994055799,0.4666110744103335,2020,6,16
109,-1.5952940462514993,-1.5717390280671808,-1.6057970050795853,-1.5519441862196777,-0.4500616531261948,0.41996629060317836,2020,6,17
110,-1.5952940462514993,-1.9522864490208802,-1.9708910754658657,-1.9516737441539413,-0.029807690716367574,-0.01849467718407934,2020,6,18
111,-1.5924920893377876,-1.5745167464683025,-1.6112461703092313,-1.534934417796943,-0.4500616531261948,0.018821149861644727,2020,6,19
112,-1.6149077446474815,-1.5689613096660588,-1.6057970050795853,-1.5689539546424123,-0.4500616531261948,-0.3356792070727339,2020,6,22
113,-1.6401253568708876,-1.6217379592873749,-1.6575640747612221,-1.5831287616613579,-0.4500616531261948,-0.382323990879889,2020,6,23
114,-1.6317194861297522,-1.6106270856828873,-1.6194199181537001,-1.6029734914878815,-0.4499757994055799,0.10278176071452387,2020,6,24
115,-1.61210578773377,-1.593960775276156,-1.6303182486129921,-1.5547791476234667,-0.4500616531261948,0.26137402565885115,2020,6,29
116,-1.6261155723023286,-1.6217379592873749,-1.6139707529240543,-1.5831287616613579,-0.4500616531261948,-0.21440276917413068,2020,6,30
117,-1.6569370983531582,-1.641181988095228,-1.671186987835337,-1.6029734914878815,-0.4499757994055799,-0.456955644971337,2020,7,1
118,-1.6569370983531582,-1.9550641674220022,-1.9627173276213967,-1.9233241301160504,0.0006703801019140725,-0.01849467718407934,2020,7,2
119,-1.598096003165211,-1.5800721832705464,-1.6057970050795853,-1.5717889160462013,-0.4499757994055799,0.8304403881061431,2020,7,3
120,-1.5952940462514993,-1.566183591264937,-1.5948986746202933,-1.5547791476234667,-0.4500616531261948,0.018821149861644727,2020,7,6
121,-1.6008979600789228,-1.5828499016716684,-1.6194199181537001,-1.5434393020083104,-0.4500616531261948,-0.10245528803695847,2020,7,7
122,-1.620511658474905,-1.5689613096660588,-1.6057970050795853,-1.5887986844689361,-0.4499757994055799,-0.29836338002700985,2020,7,8
123,-1.620511658474905,-1.9245092650096614,-1.927297753628698,-1.9006444388857375,0.050723099220387875,-0.01849467718407934,2020,7,9
124,-1.620511658474905,-1.905065236201808,-1.932746918858344,-1.940333898538785,0.3348989144556337,-0.01849467718407934,2020,7,10
125,-1.645729270698311,-1.6272933960896185,-1.663013239990868,-1.5887986844689361,-0.4500616531261948,-0.382323990879889,2020,7,13
126,-1.634521443043464,-1.6356265512929844,-1.6412165790722841,-1.5973035686803034,-0.4500616531261948,0.14009758776024794,2020,7,14
127,-1.6289175292160405,-1.6106270856828873,-1.6466657443019301,-1.5717889160462013,-0.4500616531261948,0.06546593366879981,2020,7,15
128,-1.6149077446474815,-1.5967384936772777,-1.6330428312278151,-1.557614109027256,-0.4499757994055799,0.186742371567403,2020,7,16
129,-1.6317194861297522,-1.6134048040840092,-1.6493903269167531,-1.5746238774499905,-0.4500616531261948,-0.26104755298128574,2020,7,17
130,-1.6177097015611934,-1.6106270856828873,-1.6085215876944083,-1.5746238774499905,-0.4500616531261948,0.186742371567403,2020,7,20
131,-1.6177097015611934,-1.9439532938175146,-1.946369831932459,-1.9176542073084721,0.10206362414808486,-0.01849467718407934,2020,7,21
132,-1.5364529510635523,-1.5856276200727901,-1.5240595266348955,-1.5462742634120994,-0.44954653080250556,1.1476249179947977,2020,7,22
133,-1.5364529510635523,-1.538406407253718,-1.5104366135607807,-1.5122547265666302,-0.4498040919643502,-0.01849467718407934,2020,7,23
134,-1.5140372957538581,-1.5022960680391333,-1.5104366135607807,-1.4839051125287392,-0.4497182382437353,0.2986898527045752,2020,7,24
135,-1.4551962005659111,-1.4772966024290364,-1.434148300345737,-1.452720537087059,-0.4498040919643502,0.811782474583281,2020,7,27
136,-1.5336509941498404,-1.4578525736211831,-1.4940891178718427,-1.5150896879704192,-0.4498040919643502,-1.1099826182715082,2020,7,28
137,-1.56447252020067,-1.5328509704514741,-1.5622036832424175,-1.5207596107779975,-0.4499757994055799,-0.456955644971337,2020,7,29
138,-1.5700764340280935,-1.5467395624570837,-1.5785511789313553,-1.534934417796943,-0.44988994568496504,-0.10245528803695847,2020,7,30
139,-1.609303830820058,-1.566183591264937,-1.6003478398499393,-1.5774588388537796,-0.4498040919643502,-0.5782320828699403,2020,7,31
140,-1.6065018739063464,-1.591183056875034,-1.6057970050795853,-1.5547791476234667,-0.4499757994055799,0.018821149861644727,2020,8,3
141,-1.5896901324240758,-1.5717390280671808,-1.6085215876944083,-1.532099456393154,-0.4500616531261948,0.22405819861312706,2020,8,4
142,-1.5588686063732464,-1.5189623784458648,-1.5567545180127715,-1.5122547265666302,-0.4497182382437353,0.41996629060317836,2020,8,5
143,-1.5728783909418051,-1.5328509704514741,-1.5703774310868863,-1.5207596107779975,-0.4499757994055799,-0.21440276917413068,2020,8,6
144,-1.5140372957538581,-1.54118412565484,-1.5158857787904267,-1.5009148809514739,-0.44988994568496504,0.8211114313447121,2020,8,7
145,-1.5280470803224169,-1.48285203923128,-1.5049874483311347,-1.506584803759052,-0.44963238452312043,-0.21440276917413068,2020,8,10
146,-1.5112353388401463,-1.5134069416436209,-1.5131611961756037,-1.475400228317372,-0.44988994568496504,0.21472924185169606,2020,8,11
147,-1.5140372957538581,-1.5050737864402552,-1.4750170395680817,-1.4895750353363173,-0.4498040919643502,-0.0558105042298034,2020,8,12
148,-1.4888196835304521,-1.5106292232424992,-1.5049874483311347,-1.4697303055097937,-0.44963238452312043,0.33600567975029927,2020,8,13
149,-1.5140372957538581,-1.4717411656267925,-1.5104366135607807,-1.4697303055097937,-0.4499757994055799,-0.37299503411845797,2020,8,14
150,-1.5168392526675698,-1.5161846600447428,-1.5022628657163117,-1.478235189721161,-0.4499757994055799,-0.0558105042298034,2020,8,17
151,-1.5056314250127227,-1.485629757632402,-1.5077120309459577,-1.4612254212984264,-0.44988994568496504,0.14009758776024794,2020,8,18
152,-1.5168392526675698,-1.4995183496380116,-1.5376824397090105,-1.4583904598946373,-0.4500616531261948,-0.17708694212840662,2020,8,19
153,-1.5224431664949933,-1.4995183496380116,-1.5376824397090105,-1.4697303055097937,-0.4499757994055799,-0.09312633127552748,2020,8,20
154,-1.477611855875605,-1.5078515048413772,-1.458669543879144,-1.4668953441060046,-0.4498040919643502,0.6158743825932298,2020,8,21
155,-1.4355825021699287,-1.4134090792032328,-1.3605845697455163,-1.4187010002415898,-0.44954653080250556,0.5692295987860747,2020,8,24
156,-1.4523942436521993,-1.4467417000166956,-1.447771213419852,-1.4045261932226443,-0.4499757994055799,-0.25171859621985476,2020,8,25
157,-1.4019590192053875,-1.3911873319942576,-1.3905549785085691,-1.396021309011277,-0.4492889696406609,0.6811770799232468,2020,8,26
158,-1.3207022687077463,-1.3134112167628447,-1.3033683348342335,-1.3308171967241276,-0.44825872499328234,1.1103090909490736,2020,8,27
159,-1.3150983548803228,-1.2911894695538695,-1.3197158305231715,-1.2769529300521345,-0.4488597010375865,0.05613697690736879,2020,8,28
160,-1.08813984486967,-1.2661900039437723,-1.0118379950481737,-1.2259236247839307,-0.4426782331533153,3.078718967611018,2020,8,31
161,-1.0573183188188404,-0.9995290374360706,-1.0172871602778197,-1.0246413651149042,-0.44602652825729555,0.39197942031888544,2020,9,1
162,-1.0489124480777052,-1.0523056870573866,-1.0200117428926427,-1.0416511335376388,-0.447829456390208,0.09345280395309286,2020,9,2
163,-1.1245652847479228,-1.0800828710686055,-1.0826771430335715,-1.1153601300361555,-0.4486021398757419,-1.0166930506571983,2020,9,3
164,-1.1413770262301934,-1.1661921415033842,-1.1208212996410933,-1.155049589689203,-0.44791531011082286,-0.24238963945842373,2020,9,4
165,-1.1161594140067876,-1.0995268998764587,-1.0799525604187485,-1.0926804388058426,-0.44937482336127577,0.3173477662274372,2020,9,7
166,-1.0685261464736875,-1.0884160262719713,-1.0636050647298105,-1.0416511335376388,-0.44946067708189064,0.6158743825932298,2020,9,8
167,-1.2618611735197993,-1.1245263654865558,-1.1289950474855623,-1.3648367335695968,-0.4459406745366807,-2.5652998730547467,2020,9,9
168,-1.2450494320375287,-1.2273019463280659,-1.208007943315429,-1.2174187405725634,-0.4490314084788163,0.205400285090265,2020,9,10
169,-1.219831819814123,-1.1661921415033842,-1.210732525930252,-1.1975740107460395,-0.4492889696406609,0.32667672298886824,2020,9,11
170,-1.1918122506770052,-1.196747043915725,-1.1289950474855623,-1.2174187405725634,-0.4492889696406609,0.35466359327316127,2020,9,14
171,-1.1609907246261757,-1.1384149574921654,-1.1426179605596771,-1.1748943195157269,-0.449203115920046,0.39197942031888544,2020,9,15
172,-1.2702670442609345,-1.199524762316847,-1.2434275173081277,-1.237263470399087,-0.4490314084788163,-1.483140888728749,2020,9,16
173,-1.2982866133980522,-1.2550791303392848,-1.2815716739156495,-1.2571082002256109,-0.44963238452312043,-0.40098190440275094,2020,9,17
174,-1.3038905272254757,-1.2828563143505038,-1.2897454217601185,-1.2826228528597128,-0.44946067708189064,-0.09312633127552748,2020,9,18
175,-1.2674650873472229,-1.2550791303392848,-1.2788470913008267,-1.2514382774180326,-0.44954653080250556,0.47594003117176453,2020,9,21
176,-1.348721837844864,-1.302300343158357,-1.3197158305231715,-1.319477351108971,-0.4488597010375865,-1.1193115750329392,2020,9,22
177,-1.3319100963625934,-1.2828563143505038,-1.3060929174490565,-1.313807428301393,-0.44937482336127577,0.21472924185169606,2020,9,23
178,-1.3711374931545581,-1.3578547111807948,-1.3714829002048083,-1.3251472739165493,-0.44988994568496504,-0.5595741693470782,2020,9,24
179,-1.3711374931545581,-1.3634101479830387,-1.3496862392862243,-1.3534968879544405,-0.44937482336127577,-0.01849467718407934,2020,9,25
180,-1.3739394500682698,-1.3217443719662103,-1.3524108219010473,-1.3336521581279166,-0.44954653080250556,-0.0558105042298034,2020,9,28
181,-1.4579981574796228,-1.3689655847852824,-1.4096270568123301,-1.4215359616453789,-0.44868799359635675,-1.1752853156015253,2020,9,29
182,-1.491621640444164,-1.432853108011086,-1.4722924569532587,-1.4498855756832698,-0.44946067708189064,-0.48494251525563015,2020,9,30
183,-1.4467903298247757,-1.4161867976043547,-1.455944961264321,-1.4101961160302225,-0.44946067708189064,0.6065454258317988,2020,10,9
184,-1.3767414069819817,-1.4161867976043547,-1.3551354045158703,-1.373341617780964,-0.4480870175520526,0.9610457827661774,2020,10,12
185,-1.2982866133980522,-1.2884117511527475,-1.2842962565304725,-1.2967976598786584,-0.449203115920046,1.0636643071419183,2020,10,13
186,-1.3319100963625934,-1.3078557799606008,-1.3306141609824633,-1.288292775667291,-0.4497182382437353,-0.47561355849419906,2020,10,14
187,-1.2870787857432051,-1.2884117511527475,-1.2788470913008267,-1.2599431616294,-0.4489455547582014,0.5972164690703677,2020,10,15
188,-1.1750005091947346,-1.3245220903673323,-1.2652241782267117,-1.313807428301393,-0.448516286155127,1.5021252749291762,2020,10,16
189,-1.121763327834211,-1.0273062214472894,-1.0745033951891025,-1.1408747826702574,-0.4500616531261948,0.6905060366846779,2020,10,19
190,-1.121763327834211,-1.249523693537041,-1.2597750129970657,-1.2032439335536178,-0.4490314084788163,-0.01849467718407934,2020,10,20
191,-1.121763327834211,-1.2356351015314315,-1.2788470913008267,-1.3024675826862364,-0.4487738473169716,-0.01849467718407934,2020,10,21
192,-1.1778024661084463,-1.2634122855426506,-1.3060929174490565,-1.3478269651468622,-0.44679921174282944,-0.7648112180985607,2020,10,22
193,-1.2142279059866994,-1.3939650503953795,-1.4041778915826841,-1.3875164247999097,-0.4461982356985253,-0.5036004287784921,2020,10,23
194,-1.228237690555258,-1.4022982055987452,-1.4123516394271531,-1.3790115405885424,-0.4092811358341278,-0.20507381241269967,2020,10,26
195,-1.217029862900411,-1.202302480717969,-1.2461520999229507,-1.155049589689203,-0.4500616531261948,0.13076863099881694,2020,10,27
196,-1.217029862900411,-1.2273019463280659,-1.213457108545075,-1.1833992037270942,-0.44988994568496504,-0.01849467718407934,2020,10,28
197,-1.217029862900411,-1.4411862632144516,-1.46411870910879,-1.4101961160302225,-0.4470567729046741,-0.01849467718407934,2020,10,29
198,-1.217029862900411,-1.4661857288245488,-1.4722924569532587,-1.4385457300681135,-0.44096115874101777,-0.01849467718407934,2020,10,30
199,-1.3263061825351699,-1.4800743208301583,-1.4940891178718427,-1.5491092248158886,-0.4291133452961646,-1.49246984549018,2020,11,2
200,-1.3347120532763053,-1.3467438375763074,-1.3306141609824633,-1.3024675826862364,-0.4499757994055799,-0.13044215832125153,2020,11,3
201,-1.3347120532763053,-1.488407476033524,-1.5131611961756037,-1.4725652669135827,-0.4459406745366807,-0.01849467718407934,2020,11,4
202,-1.3066924841391876,-1.3467438375763074,-1.3169912479083485,-1.3024675826862364,-0.4499757994055799,0.36399255003459224,2020,11,5
203,-1.2086239921592759,-1.199524762316847,-1.186211282396845,-1.152214628285414,-0.4499757994055799,1.315546139700556,2020,11,6
204,-1.099347672524517,-1.0828605894697274,-1.1289950474855623,-1.0359812107300608,-0.4500616531261948,1.4554804911220214,2020,11,9
205,-1.1553868107987522,-1.1328595206899215,-1.1698637867079071,-1.1153601300361555,-0.4499757994055799,-0.7648112180985607,2020,11,10
